Date,Close
13-Jan-2015,158.06
14-Jan-2015,158.7
15-Jan-2015,153.66
16-Jan-2015,157.89
20-Jan-2015,159.98
21-Jan-2015,158.9
22-Jan-2015,163.58
23-Jan-2015,165.21
26-Jan-2015,168.3
27-Jan-2015,161.45
28-Jan-2015,159.03
29-Jan-2015,161.88
30-Jan-2015,161.6
2-Feb-2015,165.01
3-Feb-2015,167.5
4-Feb-2015,168.96
5-Feb-2015,174.22
6-Feb-2015,175.16
9-Feb-2015,175.33
10-Feb-2015,177.83
11-Feb-2015,178.06
12-Feb-2015,178.75
13-Feb-2015,181.24
17-Feb-2015,179.66
18-Feb-2015,179.66
19-Feb-2015,179.62
20-Feb-2015,179.55
23-Feb-2015,177.39
24-Feb-2015,177.33
25-Feb-2015,179.3
26-Feb-2015,179.51
27-Feb-2015,178.34
2-Mar-2015,179.59
3-Mar-2015,179.19
4-Mar-2015,174.68
5-Mar-2015,170.3
6-Mar-2015,161.72
9-Mar-2015,164.86
10-Mar-2015,161.04
11-Mar-2015,160.21
12-Mar-2015,163.03
13-Mar-2015,164.26
16-Mar-2015,168.41
17-Mar-2015,169.96
18-Mar-2015,173.24
19-Mar-2015,173.78
20-Mar-2015,174.76
23-Mar-2015,174.35
24-Mar-2015,172.5
25-Mar-2015,166.96
26-Mar-2015,169.54
27-Mar-2015,170.13
30-Mar-2015,170.91
31-Mar-2015,169.19
1-Apr-2015,169.16
2-Apr-2015,169.52
6-Apr-2015,170.02
7-Apr-2015,170.28
8-Apr-2015,172.07
9-Apr-2015,173.99
10-Apr-2015,175.99
13-Apr-2015,171.96
14-Apr-2015,171.12
15-Apr-2015,173.39
16-Apr-2015,173.35
17-Apr-2015,170.65
20-Apr-2015,171.22
21-Apr-2015,175.39
22-Apr-2015,176.32
23-Apr-2015,176.63
24-Apr-2015,175.09
27-Apr-2015,173.56
28-Apr-2015,169.7
29-Apr-2015,187.07
30-Apr-2015,182.12
1-May-2015,182.68
4-May-2015,181.3
5-May-2015,179
6-May-2015,179.35
7-May-2015,177.54
8-May-2015,180.84
11-May-2015,181.06
12-May-2015,177.58
13-May-2015,177.43
14-May-2015,179.82
15-May-2015,178.8
18-May-2015,179.1
19-May-2015,178.69
20-May-2015,176.45
21-May-2015,175.38
22-May-2015,175.3
26-May-2015,172.79
27-May-2015,175.31
28-May-2015,176.68
29-May-2015,175.98
1-Jun-2015,176.14
2-Jun-2015,175.88
3-Jun-2015,177.8
4-Jun-2015,174.89
5-Jun-2015,180.43
8-Jun-2015,176.87
9-Jun-2015,176.78
10-Jun-2015,181.76
11-Jun-2015,180.64
12-Jun-2015,178.75
15-Jun-2015,174.09
16-Jun-2015,176.2
17-Jun-2015,176.8
18-Jun-2015,178.64
19-Jun-2015,177.69
22-Jun-2015,178.62
23-Jun-2015,178.62
24-Jun-2015,174.23
25-Jun-2015,173.89
26-Jun-2015,173.86
29-Jun-2015,167.88
30-Jun-2015,170.08
1-Jul-2015,170.06
2-Jul-2015,172.57
6-Jul-2015,172.47
7-Jul-2015,173.6
8-Jul-2015,172.22
9-Jul-2015,174.44
10-Jul-2015,175.7
13-Jul-2015,177.1
14-Jul-2015,180.7
15-Jul-2015,182.87
16-Jul-2015,186.3
17-Jul-2015,185.63
20-Jul-2015,184
21-Jul-2015,181.5
22-Jul-2015,183.72
23-Jul-2015,179.82
24-Jul-2015,181.43
27-Jul-2015,178.17
28-Jul-2015,202.01
29-Jul-2015,204.48
30-Jul-2015,204.81
31-Jul-2015,203.85
3-Aug-2015,203.5
4-Aug-2015,214.86
5-Aug-2015,216.25
6-Aug-2015,213.04
7-Aug-2015,215.61
10-Aug-2015,218.85
11-Aug-2015,215.41
12-Aug-2015,216.98
13-Aug-2015,218.71
14-Aug-2015,218.8
17-Aug-2015,221.6
18-Aug-2015,217.73
19-Aug-2015,218.62
20-Aug-2015,209.59
21-Aug-2015,204
24-Aug-2015,196.06
25-Aug-2015,196.03
26-Aug-2015,201.14
27-Aug-2015,200.87
28-Aug-2015,200.99
31-Aug-2015,198.7
1-Sep-2015,196.04
2-Sep-2015,197.02
3-Sep-2015,198.37
4-Sep-2015,195.43
8-Sep-2015,201.25
9-Sep-2015,198.34
10-Sep-2015,198.41
11-Sep-2015,201.14
14-Sep-2015,200.95
15-Sep-2015,207.95
16-Sep-2015,209.87
17-Sep-2015,209.9
18-Sep-2015,206.68
21-Sep-2015,208.5
22-Sep-2015,207.07
23-Sep-2015,208.28
24-Sep-2015,205.19
25-Sep-2015,205.19
28-Sep-2015,195.28
29-Sep-2015,194.72
30-Sep-2015,196.47
1-Oct-2015,199.3
2-Oct-2015,198.84
5-Oct-2015,200.99
6-Oct-2015,197.58
7-Oct-2015,199.58
8-Oct-2015,199.53
9-Oct-2015,205.25
12-Oct-2015,206.11
13-Oct-2015,199.38
14-Oct-2015,196.75
15-Oct-2015,199.79
16-Oct-2015,203.11
19-Oct-2015,203.73
20-Oct-2015,197.11
21-Oct-2015,190.36
22-Oct-2015,194.92
23-Oct-2015,188.18
26-Oct-2015,196.26
27-Oct-2015,168.24
28-Oct-2015,178.85
29-Oct-2015,174.38
30-Oct-2015,172.07
2-Nov-2015,176.16
3-Nov-2015,177.12
4-Nov-2015,180.23
5-Nov-2015,176.92
6-Nov-2015,177.65
9-Nov-2015,174.86
10-Nov-2015,174.45
11-Nov-2015,174.85
12-Nov-2015,172.72
13-Nov-2015,168.87
16-Nov-2015,171.58
17-Nov-2015,171.93
18-Nov-2015,174.82
19-Nov-2015,173
20-Nov-2015,173.21
23-Nov-2015,173.68
24-Nov-2015,173.3
25-Nov-2015,175.4
27-Nov-2015,175.56
30-Nov-2015,173.37
1-Dec-2015,177.19
2-Dec-2015,176.19
3-Dec-2015,173.58
4-Dec-2015,176.84
7-Dec-2015,173.73
8-Dec-2015,175.49
9-Dec-2015,172.53
10-Dec-2015,172.75
11-Dec-2015,174.14
14-Dec-2015,175.25
15-Dec-2015,178.93
16-Dec-2015,177.12
17-Dec-2015,173.51
18-Dec-2015,175.74
21-Dec-2015,177.37
22-Dec-2015,177.14
23-Dec-2015,177.45
24-Dec-2015,177.61
28-Dec-2015,176.41
29-Dec-2015,180.64
30-Dec-2015,178.92
31-Dec-2015,179.29
4-Jan-2016,171.13
5-Jan-2016,171.77
6-Jan-2016,169.27
7-Jan-2016,161.03
8-Jan-2016,148.15
11-Jan-2016,152.45
12-Jan-2016,156.19
13-Jan-2016,150.34
14-Jan-2016,152.53
15-Jan-2016,149.93
19-Jan-2016,146.34
20-Jan-2016,149.69
21-Jan-2016,150.22
22-Jan-2016,149.91
25-Jan-2016,145.88
26-Jan-2016,147.15
27-Jan-2016,142.39
28-Jan-2016,167.26
29-Jan-2016,172.51
1-Feb-2016,173.34
2-Feb-2016,171.89
3-Feb-2016,171.48
4-Feb-2016,167.84
5-Feb-2016,156.46
8-Feb-2016,155
9-Feb-2016,151.96
10-Feb-2016,150.15
11-Feb-2016,149.57
12-Feb-2016,151.9
16-Feb-2016,152.36
17-Feb-2016,156.6
18-Feb-2016,149.32
19-Feb-2016,153.25
22-Feb-2016,154.6
23-Feb-2016,152.59
24-Feb-2016,156.58
25-Feb-2016,158.15
26-Feb-2016,158.58
29-Feb-2016,160.89
1-Mar-2016,172.39
2-Mar-2016,168.24
3-Mar-2016,170.78
4-Mar-2016,168.98
7-Mar-2016,168.75
8-Mar-2016,167.65
9-Mar-2016,168.24
10-Mar-2016,167.12
11-Mar-2016,170.59
14-Mar-2016,168.04
15-Mar-2016,165.81
16-Mar-2016,167.38
17-Mar-2016,168.98
18-Mar-2016,175.12
21-Mar-2016,175.55
22-Mar-2016,175.77
23-Mar-2016,169.48
24-Mar-2016,172.82
28-Mar-2016,172.02
29-Mar-2016,177.79
30-Mar-2016,180.87
31-Mar-2016,179.72
1-Apr-2016,182.75
4-Apr-2016,184.71
5-Apr-2016,183.1
6-Apr-2016,182.34
7-Apr-2016,179.1
8-Apr-2016,178.8
11-Apr-2016,180.72
12-Apr-2016,182.65
13-Apr-2016,187.07
14-Apr-2016,187.95
15-Apr-2016,186.17
18-Apr-2016,188.25
19-Apr-2016,189.35
20-Apr-2016,188.28
21-Apr-2016,188.26
22-Apr-2016,191.8
25-Apr-2016,185.5
26-Apr-2016,189.83
27-Apr-2016,189.97
28-Apr-2016,182.57
29-Apr-2016,179.32
2-May-2016,184.1
3-May-2016,180.34
4-May-2016,180.07
5-May-2016,179.83
6-May-2016,182.57
9-May-2016,188.16
10-May-2016,190.5
11-May-2016,185.19
12-May-2016,184.45
13-May-2016,182.15
16-May-2016,182.49
17-May-2016,179
18-May-2016,180.26
19-May-2016,178.84
20-May-2016,179.28
23-May-2016,183.52
24-May-2016,189.39
25-May-2016,187.09
26-May-2016,188.03
27-May-2016,190.93
31-May-2016,186.54
1-Jun-2016,186.47
2-Jun-2016,190.7
3-Jun-2016,188.69
6-Jun-2016,194.71
7-Jun-2016,193.88
8-Jun-2016,192.3
9-Jun-2016,192.09
10-Jun-2016,187.76
13-Jun-2016,186.32
14-Jun-2016,185.5
15-Jun-2016,184.86
16-Jun-2016,184.72
17-Jun-2016,179.18
20-Jun-2016,183.97
21-Jun-2016,182.2
22-Jun-2016,179.62
23-Jun-2016,182.94
24-Jun-2016,173.12
27-Jun-2016,167.13
28-Jun-2016,168.15
29-Jun-2016,174.32
30-Jun-2016,175.02
1-Jul-2016,172.39
5-Jul-2016,172.88
6-Jul-2016,172.9
7-Jul-2016,173.84
8-Jul-2016,178.29
11-Jul-2016,180.55
12-Jul-2016,181.6
13-Jul-2016,181.58
14-Jul-2016,182.21
15-Jul-2016,187.21
18-Jul-2016,187.4
19-Jul-2016,186.55
20-Jul-2016,190.48
21-Jul-2016,183.79
22-Jul-2016,187.84
25-Jul-2016,184.51
26-Jul-2016,185.21
27-Jul-2016,182.98
28-Jul-2016,185.08
29-Jul-2016,174.89
1-Aug-2016,172.01
2-Aug-2016,167.24
3-Aug-2016,166.84
4-Aug-2016,164.49
5-Aug-2016,166.32
8-Aug-2016,164.44
9-Aug-2016,165.06
10-Aug-2016,165.58
11-Aug-2016,166.13
12-Aug-2016,165.43
15-Aug-2016,166.75
16-Aug-2016,165.4
17-Aug-2016,164.02
18-Aug-2016,165.58
19-Aug-2016,166.64
22-Aug-2016,166.88
23-Aug-2016,168.42
24-Aug-2016,166.78
25-Aug-2016,168.32
26-Aug-2016,167.47
29-Aug-2016,166
30-Aug-2016,166.96
31-Aug-2016,166.79
1-Sep-2016,167.32
2-Sep-2016,169.78
6-Sep-2016,170.63
7-Sep-2016,171.71
8-Sep-2016,172.65
9-Sep-2016,170.7
12-Sep-2016,172.45
13-Sep-2016,169.93
14-Sep-2016,168.39
15-Sep-2016,167.62
16-Sep-2016,164.84
19-Sep-2016,164.25
20-Sep-2016,166.55
21-Sep-2016,167.63
22-Sep-2016,170.3
23-Sep-2016,171.78
26-Sep-2016,170.87
27-Sep-2016,169.06
28-Sep-2016,170.25
29-Sep-2016,165.74
30-Sep-2016,167.44
3-Oct-2016,163.84
4-Oct-2016,170.5
5-Oct-2016,171.01
6-Oct-2016,172.77
7-Oct-2016,172.98
10-Oct-2016,174.69
11-Oct-2016,173.06
12-Oct-2016,173.16
13-Oct-2016,172.37
14-Oct-2016,172.2
17-Oct-2016,171.85
18-Oct-2016,172.58
